0	30	1	0.31751	1.2705	1.3271	0.70957	0.82475	0.51374	0.50794	0.65698	1135.3	1370.8	982.35	1343.5	1029.8	834	762.79	944.18	711.94
0	30	1	0.32078	0.73464	0.81796	0.50277	0.82538	0.65979	0.62081	0.73814	846.37	816.62	1001.9	984.24	797.05	730.19	939.35	947.06	741.41
0	30	1	0.35184	0.71772	0.71453	0.49738	0.80517	0.65046	0.65815	0.73595	940.79	861.29	936.1	1161.7	790.84	710.86	840.26	835.28	724.75
0	30	1	0.31799	0.75793	0.76079	0.49433	0.82569	0.63872	0.63388	0.73987	770.01	953.17	1008.1	1019.3	863.98	712.62	787.7	828.02	834.62
0	30	2	0.39549	1.0809	1.1314	0.67959	0.77909	0.56194	0.55582	0.6635	1222.8	878.03	1031.5	1023.4	975.2	951.35	1102.4	1164.9	888.78
0	30	2	0.35908	0.82486	0.79741	0.5398	0.80377	0.61907	0.63483	0.722	854.41	927.83	960.24	1266.6	799.46	812.33	776.5	869.68	816.72
0	30	2	0.42766	0.96829	1.0435	0.65881	0.76406	0.572	0.55765	0.66551	947.54	895.29	1153.8	1313.6	901.66	856.99	929.33	1066.1	1114.1
0	30	2	0.52593	0.9325	1.0775	0.71744	0.70343	0.56708	0.52798	0.62695	955.12	975.73	1245.6	1089.5	979.61	1033.6	1110.6	1034.1	1385
0	30	3	0.34604	1.0978	1.1098	0.64914	0.81003	0.57173	0.55222	0.6829	941.1	878.94	1162.5	1125	1083	1028.9	802.72	978.78	1024.7
0	30	3	0.56242	1.1976	1.3842	0.8538	0.68959	0.5187	0.48468	0.59193	1276.3	947.07	1393.6	1723.5	1193.8	748.87	1044.9	1065.9	1148.3
0	30	3	0.39404	0.93596	0.96098	0.61581	0.785	0.58208	0.59351	0.69098	1054.8	958.34	1272.9	1073.8	866.53	831.58	944.97	976.24	861.43
0	30	3	0.37298	0.85815	0.8689	0.5692	0.79358	0.60004	0.58645	0.701	927.6	821.94	1272.6	1044.9	807.5	836.06	863.89	969.74	814.14
0	30	4	0.38454	0.94239	0.92972	0.60462	0.78792	0.59735	0.58703	0.69344	826.54	904.7	1109.7	1239.7	930.99	841.41	885.43	986.29	1045.9
0	30	4	0.55305	1.6356	1.6147	0.98087	0.69289	0.44509	0.4367	0.55434	1332.1	1016.2	1197.7	1465.1	1410.5	1400.8	1531.5	1027.4	933.75
0	30	4	0.39931	0.91045	0.84913	0.59105	0.7821	0.60244	0.61186	0.70003	969.29	1100.7	1021.3	1051.4	872.79	864.31	810.37	908.87	1132.2
0	30	4	0.37664	1.009	1.0137	0.62994	0.79024	0.54815	0.54478	0.67285	823.61	844.23	984.98	1074.5	1025.1	891.86	794.25	1447.3	773.29
0	30	5	0.40893	0.92112	0.88997	0.60722	0.77258	0.59487	0.60393	0.68832	885.95	1057.7	1046.4	1223	799.17	968.68	873.93	1132.3	938.52
0	30	5	0.3691	0.97114	1.0757	0.63036	0.79857	0.57788	0.54578	0.68527	1150.1	951.8	966.36	1124.1	826.24	859.47	1273.5	895.26	774.15
